title,genre,platforms,initial_release_date,developers,publishers
Mega Man 5,platformer,NES,1992,Capcom,Capcom
Super Mario Galaxy,platformer / adventure,Wii / Wii U / Switch,2007,Nintendo EAD Tokyo,Nintendo
Super Mario 3D Land,platformer / adventure,3DS / Wii U,2011,Nintendo EAD Tokyo,Nintendo
World of Warcraft,mmorpg,PC,2004,Blizzard,Blizzard
Super Mario 64,platformer,N64,1996,Nintendo EAD,Nintendo
Super Mario Land 2: 6 Golden Coins,platformer,Gameboy,1992,Nintendo R&D1,Nintendo
Super Mario 64 DS,platformer,DS,2004,Nintendo EAD4,Nintendo
Starcraft,real-time strategy,PC,1998,Blizzard,Blizzard
Super Mario Party,party,Switch,2018,Nd Cube,Nintendo
Super Mario All-Stars (SNES),platformer,SNES,1993,Nintendo,Nintendo
RollerCoaster Tycoon 3,construction and management simulation,PC,2004,Frontier Developments,Atari Inc
Mario Kart 64,racing,N64,1996,Nintendo EAD,Nintendo
Mario Party DS,party,DS,2007,Hudson Soft,Nintendo
Mario Party 8,party,Wii,2007,Hudson,Nintendo
Super Mario Kart,racing,SNES,1992,Nintendo EAD,Nintendo
Mario Kart 8,racing,Wii U,2014,Nintendo EAD1,Nintendo
Mega Man 6,platformer,NES,1993,Capcom,Capcom
Super Mario Bros. 2,platformer,NES,1988,Nintendo,Nintendo
New Super Mario Bros. U Deluxe (NS),platformer,Switch,2019,Nintendo EPD,Nintendo
Super Mario Galaxy 2,platformer / adventure,Wii / Wii U,2010,Nintendo EAD Tokyo,Nintendo
The Sims 3,life simulation,PC,2009,Maxis,Electronic Arts
Mario Kart Double Dash!!,racing,Gamecube,2003,Nintendo EAD,Nintendo
Super Mario Sunshine,platformer,Gamecube,2002,Nintendo EAD,Nintendo
Myst,adventure / puzzle,PC,1993,Cyan,Broderbund
Starcraft II,real-time strategy,PC,2010,Blizzard,Blizzard
Mario Kart Super Circuit,racing,GB Advance,2001,Intelligent Systems,Nintendo
Super Mario 3D World,platformer / adventure,Wii U,2013,Nintendo EAD / 1-Up Studio,Nintendo
New Super Mario Bros. U,platformer,Wii U,2012,Nintendo EAD4,Nintendo
Super Mario World: Super Mario Advance 2,platformer,GB Advance,2001,Nintendo,Nintendo
Super Mario Advance,platformer,GB Advance,2001,Nintendo R&D2,Nintendo
Super Mario Maker 2,level-creator / platformer,Switch,2019,Nintendo EPD,Nintendo
Super Mario Advance 4: Super Mario Bros. 3,platformer,GB Advance,2003,Nintendo R&D2,Nintendo
Dr. Mario (GB),puzzle,Gameboy,1990,Nintendo,Nintendo
Super Mario Land 3: Wario Land,platformer,Gameboy,1994,Nintendo R&D1,Nintendo
Super Mario Bros. Deluxe,platformer,Gameboy Color,1994,Nintendo,Nintendo
Dr. Mario (NES),puzzle,NES,1990,Nintendo,Nintendo
Mario & Luigi: Browser's Inside Story,rpg,DS,2009,AlphaDream,Nintendo
Super Mario World 2: Yoshi's Island,platformer,SNES,1995,Nintendo,Nintendo
Super Mario Maker,level-creator / platformer,Wii U,2015,Nintendo EAD 4,Nintendo
Diablo II,hack and slash,PC,2000,Blizzard,Blizzard
New Super Luigi U,platformer / adventure,Wii U,2013,Nintendo EAD,Nintendo
Diablo III Reaper of Souls,hack and slash,PC / Consoles,2014,Blizzard,Blizzard
Warcraft III: Reign of Chaos,real-time strategy,PC,2002,Blizzard,Blizzard
Warcraft III: The Frozen Throne Exp,real-time strategy,PC,2003,Blizzard,Blizzard
Doom 3,fps,PC,2004,id Sofrware,Activision
Metroid Prime,platformer,Gamecube,2002,Nintendo,Nintendo
Yoshi's Island: Super Mario Advance 3,platformer,GB Advance,2002,Nintendo R&D2,Nintendo
Mario Tennis Aces,tennis,Switch,2018,Camelot,Nintendo
Mario Party 9,party,Wii,2012,Nd Cube,Nintendo
Metroid,platformer,NES,1986,Nintendo,Nintendo
Mario Party,party,N64,1999,Hudson Soft,Nintendo
Super Mario Bros.: The Lost Levels,platformer,Famicom Disk System,1986,Nintendo,Nintendo
Diablo,hack and slash,PC,2005,Blizzard,Blizzard
Mario Party 2,party,N64,2000,Hudson Soft,Nintendo
Mario Tennis (N64),tennis,N64,2000,Camelot,Nintendo
Mario Paint,creativity,SNES,1992,Nintendo R&D1,Nintendo
Super Paper Mario,rpg,Wii,2007,Intelligent Systems,Nintendo
Super Mario All-Stars (Wii),platformer,Wii,2011,Nintendo EAD,Nintendo
Mario Bros. (NES),platformer,NES,1983,Nintendo,Nintendo
Classic NES Series: Super Mario Bros.,platformer,GB Advance,2004,Nintendo,Nintendo
Mario Party 10,party,Wii U,2015,Nd Cube,Nintendo
Mario & Luigi: Superstar Saga,rpg,GB Advance,2003,AlphaDream / Vanpool,Nintendo
Super Mario RPG: Legend of the Seven Stars,rpg,SNES,1996,Square Co.,Nintendo
Mario & Luigi: Dream Team,rpg,3DS,2013,AlphaDream / Good-Feel,Nintendo
Super Mario Maker for Nintendo 3DS,level-creator / platformer,3DS,2016,Nintendo Software Technology,Nintendo
Doom,fps,PC,1993,id Software,id Software
Doom II: Hell on Earth,fps,PC,1994,id Software,id Software
Warcraft II: Tides of Darkness,real-time strategy,PC,1995,Blizzard,Blizzard
Mario Party 4,party,Gamecube,2002,Hudson Soft,Nintendo
Paper Mario: The Thousand-Year Door,rpg,Gamecube,2004,Intelligent Systems,Nintendo
Paper Mario: Sticker Star,rpg,3DS,2012,Intelligent Systems,Nintendo
Mario Party 7,party,Gamecube,2005,Hudson Soft,Nintendo
Mario Party 3,party,N64,2000,Hudson Soft,Nintendo
Mario vs. Donkey Kong: Mini-Land Mayhem!,puzzle,DS,2010,Nintendo Software Technology,Nintendo
Mario Strikers Charged,football,Wii,2007,Next Level Games,Nintendo
Metroid II: Return of Samus,platformer,GB,1991,Nintendo,Nintendo
Metroid Fusion,platformer,GB Advance,2002,Nintendo,Nintendo
Mario Sports Mix,sports,Wii,2011,Square Enix,Nintendo
Mario Party 5,party,Gamecube,2003,Hudson Soft,Nintendo
Mario Hoops 3-on-3,basketball,DS,2006,Square Enix,Nintendo
Mario Golf (N64),golf,N64,1999,Camelot Software Planning,Nintendo
Super Metroid,platformer,SNES,1994,Nintendo,Nintendo
Metroid Prime 3: Corruption,platformer,Wii,2007,Nintendo,Nintendo
Mario & Luigi: Partners in Time,rpg,DS,2005,AlphaDream / Nintendo SPD4,Nintendo
Paper Mario,rpg,N64,2001,Intelligent Systems,Nintendo
Mario vs. Donkey Kong,puzzle / platformer,GB Advance,2004,Nintendo Software Technology,Nintendo
Metroid: Other M,platformer,Wii,2010,Nintendo,Nintendo
Mario Super Sluggers,baseball,Wii,2008,Namco Bandai Games,Nintendo
Mario vs. Donkey Kong 2: March of the Minis,puzzle,DS,2006,Nintendo Software Technology,Nintendo
Mario Golf: Toadstool Tour,golf,Gamecube,2003,Camelot,Nintendo
Super Mario Strikers,football,Gamecube,2005,Next Level Games,Nintendo
Mario Tennis (GBC),tennis,Gameboy Color,2001,Camelot,Nitendo
Mario Party: Island Tour,party,3DS,2013,Nd Cube,Nintendo
Mario Tennis Open,tennis,3DS,2012,Camelot,Nintendo
Starcraft II: Heart of the Swarm Exp,real-time strategy,PC,2013,Blizzard,Blizzard
Metroid Prime 2: Echoes,platformer,Gamecube,2004,Nintendo,Nintendo
Metroid Prime: Hunters,platformer,DS,2006,Nintendo,Nintendo
Starcraft II: Legacy of the Void Exp,real-time strategy,PC,2015,Blizzard,Blizzard
Mario Party 6,party,Gamecube,2004,Hudson Soft,Nintendo
Diablo II: Lord of Destruction Exp,hack and slash,PC,2001,Blizzard,Blizzard
Duke Nukem 3D,fps,PC,1996,3D Realms,GT Interactive Software
Return to Castle Wolfenstein,fps,PC,2001,Gray Matter Interactive / id Software,Activision
Unreal,fps,PC,1998,Epic Games / Digital Extremes, GT Interactive
Phantasmagoria,interactive movie,PC,1995,Sierra Online,Sierra Online
Zoo Tycoon,business simulation,PC,2001,Microsoft,Blue Fang Games
Star Wars Galaxies,mmorpg,PC,2003,Sony Online Entertainment,LucasArts
Metroid: Zero Mission,platformer,GB Advance,2004,Nintendo,Nintendo
Metroid Prime: Trilogy,platformer,Wii,2009,Nintendo,Nintendo
Metroid: Samus Returns,platformer,3DS,2017,Nintendo,Nintendo
Classic NES Series: Metroid,platformer,GB Advance,2004,Nintendo,Nintendo
Metroid Prime Pinball,pinball,DS,2005,Nintendo,Nintendo
Metroid Prime: Federation Force,platformer,3DS,2016,Nintendo,Nintendo
